Headline,Date
"Boeing, Nike share gains lead Dow's 685-point surge","Mar. 25, 2020 at 9:39 a.m. ET"
Nike stock price target cut to $100 from $110 at Raymond James,"Mar. 25, 2020 at 8:58 a.m. ET"
Nike stock price target raised to $93 from $91 at Wedbush,"Mar. 25, 2020 at 8:52 a.m. ET"
Nike stock price target cut to $90 from $110 at Stifel Nicolaus,"Mar. 25, 2020 at 8:50 a.m. ET"
Nike stock price target raised to $84 from $80 at Deutsche Bank,"Mar. 25, 2020 at 7:37 a.m. ET"
Nike stock rallies as retailer sees 36% digital-sales growth,"Mar. 24, 2020 at 4:38 p.m. ET"
Nike digital sales up 36% in fiscal Q3,"Mar. 24, 2020 at 4:29 p.m. ET"
Nike stock up 5% after earnings,"Mar. 24, 2020 at 4:22 p.m. ET"
The Dow Had Its Best Day Since 1933 on Hope That Congress Might Agree on a Stimulus Bill,"Mar. 24, 2020 at 8:35 a.m. ET"
"United Technologies, Chevron share losses contribute to Dow's 311-point fall","Mar. 23, 2020 at 1:51 p.m. ET"
"Dow down 250 points on losses in shares of United Technologies, Chevron","Mar. 23, 2020 at 12:49 p.m. ET"
"Dow down 250 points on losses for shares of United Technologies, Chevron","Mar. 23, 2020 at 12:49 p.m. ET"
"United Technologies, Visa share losses lead Dow's 300-point drop","Mar. 23, 2020 at 10:45 a.m. ET"
Nike stock price target cut to $75 from $111 at J.P. Morgan,"Mar. 23, 2020 at 8:28 a.m. ET"
"What Apple, Microsoft, GE and other U.S. companies are saying about the coronavirus outbreak","Mar. 22, 2020 at 10:15 a.m. ET"
Ralph Lauren and Dick’s Sporting Goods join growing list of retailers shutting stores due to coronavirus,"Mar. 22, 2020 at 10:15 a.m. ET"
"Dow surges 500 points on gains for McDonald's, Dow Inc. stocks","Mar. 19, 2020 at 2:50 p.m. ET"
"Dow's nearly 350-point rally led by gains for shares of McDonald's, Dow Inc.","Mar. 19, 2020 at 1:50 p.m. ET"
Gap and Adidas stores still operating as a slew of other consumer businesses close due to coronavirus,"Mar. 17, 2020 at 11:50 a.m. ET"
Amazon ‘out-of-stocks’ rise and deliveries taking longer due to coronavirus-related demand,"Mar. 17, 2020 at 9:33 a.m. ET"
"Amazon to add 100,000 warehouse, delivery workers to handle spike in demand","Mar. 16, 2020 at 5:01 p.m. ET"
"American Express, JPMorgan Chase share losses lead Dow's nearly 2725-point fall","Mar. 16, 2020 at 9:45 a.m. ET"
Levi Strauss closing stores starting March 16 due to the coronavirus pandemic,"Mar. 16, 2020 at 8:52 a.m. ET"
Nike stock price target cut to $91 from $110 at Wedbush,"Mar. 16, 2020 at 7:44 a.m. ET"
Walmart cuts store hours until further notice in response to coronavirus pandemic,"Mar. 16, 2020 at 7:41 a.m. ET"
Nike stock price target cut to $80 from $120 at Deutsche Bank,"Mar. 13, 2020 at 7:07 a.m. ET"
Nike downgraded to hold from buy at Deutsche Bank,"Mar. 13, 2020 at 6:51 a.m. ET"
"These stocks sank the most during Thursday’s rout, with declines of up to 53%","Mar. 13, 2020 at 5:47 a.m. ET"
"Dow drops 1850 points on losses for shares of Boeing, Dow Inc.","Mar. 12, 2020 at 2:53 p.m. ET"
"Dow falls 1700 points on losses in Dow Inc., IBM shares","Mar. 12, 2020 at 1:53 p.m. ET"
Nike stock price target cut to $100 from $115 at Susquehanna,"Mar. 12, 2020 at 7:33 a.m. ET"
These U.S. stocks fell the most after the coronavirus was upgraded to a pandemic,"Mar. 12, 2020 at 6:56 a.m. ET"
"Boeing, Dow Inc. share losses lead Dow's nearly 1200-point drop","Mar. 11, 2020 at 12:46 p.m. ET"
"Boeing, Dow Inc. share losses contribute to Dow's 1050-point drop","Mar. 11, 2020 at 11:45 a.m. ET"
"Dow down nearly 975 points on losses for shares of Boeing, Dow Inc.","Mar. 11, 2020 at 10:45 a.m. ET"
"Dow Inc., Nike share losses contribute to Dow's 750-point fall","Mar. 11, 2020 at 9:45 a.m. ET"
The Bank of England Cut Interest Rates in a Surprise Move. European Stocks Are Surging.,"Mar. 11, 2020 at 6:34 a.m. ET"
Here are Friday’s worst stock-market performers as oil takes the market down,"Mar. 7, 2020 at 9:21 a.m. ET"
"JPMorgan Chase, Exxon Mobil share losses contribute to Dow's 237-point fall","Mar. 6, 2020 at 3:52 p.m. ET"
"JPMorgan Chase, Microsoft share losses contribute to Dow's 531-point fall","Mar. 6, 2020 at 1:51 p.m. ET"
These stocks soared the most after Biden burned Bernie on Super Tuesday,"Mar. 5, 2020 at 6:36 a.m. ET"
These stocks took the biggest hit after the Fed’s interest-rate cut sent markets reeling,"Mar. 3, 2020 at 4:48 p.m. ET"
"United Technologies, Nike share gains contribute to Dow's 67-point jump","Mar. 3, 2020 at 10:46 a.m. ET"
Nike stock price target cut to $123 from $136 at UBS,"Mar. 3, 2020 at 8:35 a.m. ET"
These are the 10 biggest stock winners Monday as the market rebounds from coronavirus rout,"Mar. 3, 2020 at 6:46 a.m. ET"
Cole Haan is going public: 5 things to know about the shoes and accessories company,"Mar. 2, 2020 at 7:36 a.m. ET"
What Big Companies Are Doing to Prepare for Coronavirus Fallout,"Feb. 28, 2020 at 5:03 p.m. ET"
Here’s how the 30 Dow industrials companies are prepping for the impact of the coronavirus,"Feb. 28, 2020 at 7:28 a.m. ET"
"The Coronavirus Is Dominating Stock Trading, and the Dow Is Holding Its Ground","Feb. 26, 2020 at 8:12 a.m. ET"
These U.S. stocks skidded the most Tuesday as the market slides for the fourth straight day,"Feb. 25, 2020 at 4:44 p.m. ET"
Here are the worst-performing stocks Monday as investors panic over the coronavirus,"Feb. 24, 2020 at 4:56 p.m. ET"
"UnitedHealth, American Express share losses lead Dow's 1,034-point drop","Feb. 24, 2020 at 1:08 p.m. ET"
"Dow drops 800 points on losses in UnitedHealth, Nike shares","Feb. 24, 2020 at 9:46 a.m. ET"
"All 30 Dow stocks are falling ahead of the open, led by Apple's stock","Feb. 24, 2020 at 6:38 a.m. ET"
"Microsoft, Nike share losses contribute to Dow's 250-point drop","Feb. 21, 2020 at 1:36 p.m. ET"
"Dow's 185-point drop led by losses for Nike, Microsoft shares","Feb. 21, 2020 at 11:43 a.m. ET"
Nike remakes executive suite under new CEO,"Feb. 18, 2020 at 4:51 p.m. ET"
"Apple Inc., Dow Inc. share losses contribute to Dow's 165-point fall","Feb. 18, 2020 at 10:46 a.m. ET"
Lawyer Michael Avenatti found guilty of attempt to extort Nike,"Feb. 14, 2020 at 2:35 p.m. ET"
Shoes and accessories maker Cole Haan files for IPO,"Feb. 14, 2020 at 2:13 p.m. ET"
The basketball shoe industry is being crushed by the athleisure wave,"Feb. 13, 2020 at 10:14 a.m. ET"
"Dow's 289-point jump led by gains for shares of UnitedHealth, Nike","Feb. 12, 2020 at 3:52 p.m. ET"
Nike's latest self-lacing shoe will be at Dick's Sporting Goods this weekend,"Feb. 12, 2020 at 7:56 a.m. ET"
Under Armour Is Gloomy About 2020. Analysts Are Just as Downbeat.,"Feb. 11, 2020 at 3:17 p.m. ET"
Tesla’s Manic Rally Isn’t the Only Sign of a Market Bubble,"Feb. 7, 2020 at 8:24 p.m. ET"
Under Armour Works on Its Comeback,"Feb. 7, 2020 at 9:02 p.m. ET"
"Nike’s coronavirus-related store closures in China could result in an earnings miss, analysts say","Feb. 7, 2020 at 2:10 p.m. ET"
"E.L.F. Beauty shares soar after outlook raised, coronavirus forecast to have minimal impact","Feb. 7, 2020 at 7:24 a.m. ET"
Stock market abandons all caution even as killer coronavirus spreads,"Feb. 6, 2020 at 1:11 p.m. ET"
Nike to take $425 million charge to move brand business in South America to distributors,"Feb. 6, 2020 at 7:56 a.m. ET"
"Nike to record $425 mln charge as it transitions brand business in Brazil, Argentina, Chile, Uruguay to distributor partnerships","Feb. 6, 2020 at 7:44 a.m. ET"
"Stock Markets Are Calm, Even Though Coronavirus Keeps Spreading. Chinese Stimulus Is One Big Reason.","Feb. 5, 2020 at 1:16 p.m. ET"
"Nike’s China Problem Won’t Last Forever. Buy the Stock on the Dip, Citi Says","Feb. 5, 2020 at 12:39 p.m. ET"
Nike Is Temporarily Closing Stores in China Because of the Coronavirus Outbreak. What It Means for the Stock.,"Feb. 4, 2020 at 5:35 p.m. ET"
Nike shuts half its stores in China amid outbreak,"Feb. 4, 2020 at 5:14 p.m. ET"
Nike: Half of its stores in China closed due to coronavirus,"Feb. 4, 2020 at 5:06 p.m. ET"
"Microsoft, Apple Inc. share gains lead Dow's 480-point rally","Feb. 4, 2020 at 11:25 a.m. ET"
"Tesla's market cap tops $158 billion, closing in on double that of GM and Ford combined","Feb. 4, 2020 at 10:33 a.m. ET"
"UnitedHealth, Nike share gains lead Dow's 400-point rally","Feb. 4, 2020 at 9:45 a.m. ET"
Nike started at outperform with $110 stock price target at BMO Capital,"Feb. 4, 2020 at 9:03 a.m. ET"
Buy Nike Stock Because the Retailer Is Nearing ‘a New Era’ of Revenue Growth,"Feb. 3, 2020 at 4:59 p.m. ET"
The Dow Is Up 250 Points as Stocks Are Bouncing Back From Friday’s Fall,"Feb. 3, 2020 at 12:46 p.m. ET"
"Nike, Walt Disney share gains lead Dow's 183-point jump","Feb. 3, 2020 at 12:01 p.m. ET"
Nike upgraded as analysts see an 'extended period' of sales growth on the horizon,"Feb. 3, 2020 at 11:29 a.m. ET"
Nike stock up 4.6% in Monday trading,"Feb. 3, 2020 at 11:12 a.m. ET"
"Nike upgraded to buy from neutral at UBS, price target moved to $136 from $103","Feb. 3, 2020 at 11:12 a.m. ET"
"Dow up 300 points on gains for Nike, Merck stocks","Feb. 3, 2020 at 11:00 a.m. ET"
"Nike, Merck share gains contribute to Dow's 225-point climb","Feb. 3, 2020 at 9:45 a.m. ET"
"Uber Stock, Nike Are Rising as the Dow Recovers Some Ground","Feb. 3, 2020 at 8:35 a.m. ET"
5 reasons coronavirus fears are overblown — and 14 stocks to buy now,"Feb. 1, 2020 at 11:27 a.m. ET"
Nike’s controversial Vaporfly running shoes ruled legal for Tokyo Olympics,"Jan. 31, 2020 at 11:15 a.m. ET"
Nike lawyer says Michael Avenatti demanded $25 million or he’d start ‘media scandal’,"Jan. 30, 2020 at 5:43 p.m. ET"
"Dow's nearly 100-point fall led by losses in Dow Inc., Nike stocks","Jan. 30, 2020 at 2:20 p.m. ET"
"Dow down nearly 175 points on losses for Dow Inc., Nike stocks","Jan. 30, 2020 at 12:59 p.m. ET"
"Dow Inc., Nike share losses lead Dow's 82-point fall","Jan. 30, 2020 at 11:59 a.m. ET"
"Dow Inc., Nike share losses lead Dow's 214-point fall","Jan. 30, 2020 at 10:58 a.m. ET"
Nike sold out of Kobe Bryant gear online — it wasn’t pulled,"Jan. 29, 2020 at 9:14 a.m. ET"
Coronavirus Will Take a Bite Out of Earnings from Nike and Other China-Exposed Retailers,"Jan. 28, 2020 at 8:55 p.m. ET"
These U.S. stocks are down the most as the coronavirus spreads,"Jan. 27, 2020 at 2:09 p.m. ET"
How Kobe Bryant Fueled China’s Obsession With Basketball,"Jan. 27, 2020 at 11:25 a.m. ET"
"Dow down 414 points on losses for American Express, UnitedHealth stocks","Jan. 27, 2020 at 9:45 a.m. ET"
"Dow flat in spite of losses in Travelers, Nike stocks","Jan. 23, 2020 at 2:37 p.m. ET"
"Travelers, Walt Disney share losses contribute to Dow's nearly 100-point drop","Jan. 23, 2020 at 1:24 p.m. ET"
"JPMorgan Chase, Walgreens Boots share gains contribute to Dow's nearly 75-point climb","Jan. 14, 2020 at 11:12 a.m. ET"
"Foot Locker Is Falling Behind in the Race for Customers, Analysts Say","Jan. 10, 2020 at 11:47 a.m. ET"
Foot Locker shares slip after downgrade on holiday season same-store sales risk,"Jan. 10, 2020 at 9:00 a.m. ET"
Under Armour shares sink after JPMorgan forecasts a ‘full-price hangover’ that will drag down revenue,"Jan. 7, 2020 at 2:23 p.m. ET"
"Dow down 50 points on losses for Walt Disney, Johnson & Johnson stocks","Jan. 6, 2020 at 11:14 a.m. ET"
Amazon Is a Free-Cash Rocket Ship. Time to Get on Board.,"Jan. 3, 2020 at 8:00 p.m. ET"
Dick’s Sporting Goods benefits from adding more Adidas Yeezy sneakers while eliminating gun sales,"Jan. 2, 2020 at 2:54 p.m. ET"
Nike Stock Beat the S&P 500 in 2019. Here’s How.,"Dec. 31, 2019 at 11:44 a.m. ET"
Here are the best and worst Dow and S&P 500 stocks of 2019,"Dec. 30, 2019 at 11:09 a.m. ET"
Top stock picks for 2020: The best of the biggest,"Dec. 28, 2019 at 4:18 p.m. ET"
"Dow climbs nearly 75 points on gains for Boeing, Nike shares","Dec. 27, 2019 at 11:10 a.m. ET"
Nike’s Jordan brand just had its first billion-dollar quarter,"Dec. 23, 2019 at 3:35 p.m. ET"
Nike stock price target raised to $110 from $105 at CFRA,"Dec. 20, 2019 at 10:16 a.m. ET"
Nike stock price target raised to $103 from $97 at UBS,"Dec. 20, 2019 at 9:24 a.m. ET"
Nike stock price target raised to $115 from $106 at Susquehanna,"Dec. 20, 2019 at 8:33 a.m. ET"
Nike stock price target raised to $110 from $109 at J.P. Morgan,"Dec. 20, 2019 at 8:29 a.m. ET"
U.S. Steel Stock Plummets as the Dow Holds Its Ground After Record Close,"Dec. 20, 2019 at 8:17 a.m. ET"
Nike stock price target raised to $110 from $100 at Raymond James,"Dec. 20, 2019 at 7:49 a.m. ET"
Nike’s Q2 profit rises 32%,"Dec. 20, 2019 at 7:41 a.m. ET"
Nike's stock falls 1.4% premarket after Q2 results late Thursday,"Dec. 20, 2019 at 6:37 a.m. ET"
Nike stock price target raised to $120 from $105 at Deutsche Bank,"Dec. 20, 2019 at 6:35 a.m. ET"
Nike Reported Strong Earnings but Its Stock Retreated From a Record Close,"Dec. 19, 2019 at 5:12 p.m. ET"
Nike stock down 2% after fiscal Q2 earnings,"Dec. 19, 2019 at 4:18 p.m. ET"
Nike Is About to Release Results. The Stock Is Already at a Record.,"Dec. 19, 2019 at 4:06 p.m. ET"
Nike fiscal Q2 EPS 70 cents vs. expectations 58 cents,"Dec. 19, 2019 at 4:17 p.m. ET"
Nike fiscal Q2 rev. $10.3 billion vs expectations $10.1 billion,"Dec. 19, 2019 at 4:16 p.m. ET"
"Nike earnings preview: Tariffs will have the biggest impact, but analysts are bullish about the year’s second half","Dec. 19, 2019 at 3:19 p.m. ET"
Looking for That Perfect Holiday Gift? Try an Actual Stock Certificate.,"Dec. 16, 2019 at 9:24 a.m. ET"
Lululemon Stock Is Worth Owning. How to Play It With Options.,"Dec. 13, 2019 at 10:48 a.m. ET"
Lululemon Beat Earnings Forecasts. Here’s Why Its Stock Is Dropping.,"Dec. 11, 2019 at 4:59 p.m. ET"
Nike reiterated as outperform at Wedbush,"Dec. 11, 2019 at 7:56 a.m. ET"
Nike stock price target raised to $110 vs. $100,"Dec. 11, 2019 at 7:56 a.m. ET"
Lululemon Stock Is Falling on Word the Chief Operating Officer Is Leaving,"Dec. 10, 2019 at 11:59 a.m. ET"
Nike stock price target hiked to $97 vs. $95 at UBS,"Dec. 10, 2019 at 8:34 a.m. ET"
"Apple Inc., Boeing share losses contribute to Dow's nearly 75-point fall","Dec. 9, 2019 at 11:54 a.m. ET"
Lululemon Is Reporting Its Earnings Wednesday. Here’s What to Expect.,"Dec. 6, 2019 at 5:15 a.m. ET"
Skechers Are Cool. And the Stock Compares Well With Nike.,"Dec. 6, 2019 at 2:53 p.m. ET"
United Airlines’ Munoz Is the Latest in a String of CEO Departures. That Could Mean a Recession Is Around the Corner.,"Dec. 5, 2019 at 11:13 a.m. ET"
Nike's stock climbs 1.6% to lead the Dow's gainers,"Dec. 5, 2019 at 10:21 a.m. ET"
Nike Stock Is Having a Good Year – and It Could Get Better,"Dec. 5, 2019 at 9:29 a.m. ET"
Stocks open higher on trade talk optimism,"Dec. 5, 2019 at 9:33 a.m. ET"
"Nike shares jump premarket after Goldman upgrades to buy, says China is key growth driver","Dec. 5, 2019 at 8:30 a.m. ET"
Nike stock up 2.3% premarket,"Dec. 5, 2019 at 8:21 a.m. ET"
Nike stock upgraded to buy from neutral at Goldman Sachs,"Dec. 5, 2019 at 8:20 a.m. ET"
Here are the worst-performing U.S. stocks on Tuesday,"Dec. 3, 2019 at 12:27 p.m. ET"
"Buy Nike Stock. It's Only Up From Here, Analyst Says.","Dec. 3, 2019 at 3:42 a.m. ET"
Nike stock price target raised to $118 at Morgan Stanley,"Dec. 2, 2019 at 10:13 a.m. ET"
Here’s the real difference between women and men when it comes to stock-market investing,"Nov. 30, 2019 at 12:03 p.m. ET"
"The 5 Brands With the Most Buzz for Holiday Shopping, According to Social Media","Nov. 29, 2019 at 5:08 p.m. ET"
"Fire TV and ‘Frozen 2’ toys are big sellers, but shoppers should avoid sneakers on Black Friday","Nov. 29, 2019 at 1:06 p.m. ET"
This fund manager consistently beats the stock market by exploiting your foibles,"Nov. 25, 2019 at 2:43 p.m. ET"
"Dow flat despite losses in shares of Procter & Gamble, Visa","Nov. 21, 2019 at 12:42 p.m. ET"
Target earnings preview: Nike could partner with Target now that it has ended sales on Amazon,"Nov. 19, 2019 at 3:01 p.m. ET"
"Dow's 75-point fall led by losses in Home Depot, Dow Inc. stocks","Nov. 19, 2019 at 10:37 a.m. ET"
"Nike, Roper, Motorola Solutions Announced Dividend Hikes","Nov. 16, 2019 at 8:00 a.m. ET"
Nike's break with Amazon benefits Famous Footwear and Shoe Carnival: Wedbush,"Nov. 15, 2019 at 3:24 p.m. ET"
"Dow's 175-point jump led by gains in shares of UnitedHealth, Pfizer","Nov. 15, 2019 at 2:44 p.m. ET"
Nike increases dividend 11%,"Nov. 14, 2019 at 4:52 p.m. ET"
Nike drops conspiracy charges against Michael Avenatti,"Nov. 14, 2019 at 2:12 p.m. ET"
Dow and S&P500 close at new records as five week rally rolls on,"Nov. 13, 2019 at 4:22 p.m. ET"
"Walt Disney, Nike share gains lead Dow's 85-point climb","Nov. 13, 2019 at 1:48 p.m. ET"
"Dow flat despite gains in Procter & Gamble, Coca-Cola shares","Nov. 13, 2019 at 10:51 a.m. ET"
Nike Will Stop Selling on Amazon. That’s Good News for Foot Locker Stock.,"Nov. 13, 2019 at 9:23 a.m. ET"
Nike ends its experiment selling on Amazon,"Nov. 12, 2019 at 11:45 p.m. ET"
"Dow's nearly 75-point climb highlighted by gains for shares of Merck, Walt Disney","Nov. 12, 2019 at 10:28 a.m. ET"
Alibaba Sold a Record Amount of Stuff on Singles Day. Apple and Lots of Other Brands Scored Too.,"Nov. 11, 2019 at 4:58 p.m. ET"
"Nike, HP Are Expected to Increase Dividends","Nov. 10, 2019 at 7:00 a.m. ET"
Running prodigy Mary Cain: ‘I was emotionally and physically abused by a system designed by Alberto Salazar and endorsed by Nike’,"Nov. 9, 2019 at 11:43 a.m. ET"
"This simple stock investing strategy combines value, quality and dividends into a winning formula","Nov. 9, 2019 at 10:14 a.m. ET"
The best places for big bargains on Black Friday,"Nov. 8, 2019 at 4:02 a.m. ET"
"Walgreens Boots, Exxon Mobil share losses contribute to Dow's 80-point drop","Nov. 6, 2019 at 11:52 a.m. ET"
Nike started at outperform with a $100 stock price target at Raymond James,"Nov. 6, 2019 at 8:26 a.m. ET"
Starbucks earnings preview: A Nitro-powered quarter will drive U.S. same-restaurant sales,"Oct. 30, 2019 at 12:54 p.m. ET"
Nike to sell Hurley brand to Bluestar Alliance,"Oct. 29, 2019 at 5:06 p.m. ET"
Nike’s new CEO is expected to keep digital development in the fast lane,"Oct. 26, 2019 at 9:18 a.m. ET"
Under Armour’s new CEO will have to bring back the excitement the brand has lost,"Oct. 26, 2019 at 9:18 a.m. ET"
Pence blasts Nike over Hong Kong stance—says it checked ‘social conscience at the door’,"Oct. 24, 2019 at 4:20 p.m. ET"
"Stocks close higher after shaking off disappointing results from Caterpillar, Boeing","Oct. 23, 2019 at 4:13 p.m. ET"
"Today’s Worst Stocks Are a Bunch of Semiconductors and Some Garbage, Too","Oct. 23, 2019 at 3:42 p.m. ET"
"Nike, ServiceNow, and SAP CEOs Play a Game of Musical Chairs","Oct. 23, 2019 at 1:10 p.m. ET"
Nike Stock Slips as the Market Digests Its CEO Transition,"Oct. 23, 2019 at 11:14 a.m. ET"
Boeing's stock rally lifts Dow into positive territory,"Oct. 23, 2019 at 11:02 a.m. ET"
"Nike, ServiceNow and SAP CEOs play a game of musical chairs","Oct. 23, 2019 at 7:21 a.m. ET"
